datetime,station_id,Barometer,HumOut,RainDay,WindSpeed,WindSpeed10Min,wind_sin,wind_cos,TempOut
2025-12-20 04:00:00,1,0.8386587465943265,0.7091959513204273,0.0,0.05026249778702148,0.035326862689123606,0.6600357337724374,0.8996727831759224,0.8791265767962527
2025-12-20 04:00:00,7,0.8386587465943265,0.6275953693782466,0.0,0.02007538939593553,0.01009092104830489,0.5000128218971076,1.0,0.9351077604298597
2025-12-20 04:00:00,8,0.8386587465943265,0.6210077493124428,0.0,0.09603615097708428,0.04872311827956989,0.910997795282589,0.23329094947529538,0.8923263328012084
2025-12-20 04:00:00,3,0.8386587465943265,0.6376089813427207,0.0,0.0254560549189053,0.01906749597956674,0.4725414843085827,0.8977245305694554,0.9192735105545444
2025-12-20 04:00:00,2,0.8386587465943265,0.6864163014434053,0.0,0.11818915299265176,0.07148907234205001,0.8606040494036226,0.7947057197227272,0.9279854253738096
2025-12-20 05:00:00,5,0.8386587465943265,0.8144011096528136,0.0,0.0688000324089874,0.049750948766603416,0.8623405567488595,0.7527498349363178,0.8350034844407027
2025-12-20 05:00:00,4,0.8386587465943265,0.7513157725397306,0.0,0.2232341477100123,0.17959057071960297,0.5168126343798534,0.9873338853446667,0.8981690899360266
2025-12-20 05:00:00,1,0.8386587465943265,0.7315644592639271,0.0,0.03528647073075912,0.021136836628511964,0.5404934571892832,0.9721664613928831,0.8654525872699271
2025-12-20 05:00:00,2,0.8386587465943265,0.7092588811310085,0.0,0.10436250222740015,0.08206831119544591,0.7444049176663146,0.8672628563718311,0.9184125249501907
2025-12-20 05:00:00,3,0.8386587465943265,0.6368770130004915,0.0,0.039121841061032184,0.02557331810828813,0.7074458975452724,0.8937006100629997,0.9309407281426972
2025-12-20 05:00:00,8,0.8386587465943265,0.6210077493124428,0.0,0.09603615097708428,0.04872311827956989,0.910997795282589,0.23329094947529538,0.8923263328012084
2025-12-20 05:00:00,7,0.8386587465943265,0.6554341870633823,0.0,0.017008316016000936,0.010085783104797606,0.5000128218971076,1.0,0.9254564111813439
2025-12-20 05:00:00,6,0.8386587465943265,0.6876818672778381,0.0,0.0575629808077698,0.03783206831119545,0.39840156737605903,0.8821760655368156,0.9023081187298516
2025-12-20 06:00:00,7,0.8386587465943265,0.683273004748518,0.0,0.01394124263606634,0.010080645161290322,0.4890295440214864,0.9675535441595978,0.9158050619328281
2025-12-20 06:00:00,8,0.8386587465943265,0.6210077493124428,0.0,0.09603615097708428,0.04872311827956989,0.910997795282589,0.23329094947529538,0.8923263328012084
2025-12-20 06:00:00,4,0.8386587465943265,0.7428075145132306,0.0,0.20115863971330564,0.138906781407812,0.9681271581665345,0.6459499352063848,0.9018113281499393
2025-12-20 06:00:00,6,0.8386587465943265,0.6965286681762328,0.0,0.07778477489554199,0.053182054677892346,0.21566399692754173,0.8285775965445945,0.9026288735554814
2025-12-20 06:00:00,5,0.8386587465943265,0.818193979236273,0.0,0.056782804630526845,0.03898444190693691,0.7761200155602177,0.8164364103922084,0.8411597352375103
2025-12-20 06:00:00,2,0.8386587465943265,0.7110060516939822,0.0,0.04778081674972292,0.034998085574806166,0.7075143415289256,0.8926862500788,0.9083982493115244
2025-12-20 06:00:00,1,0.8386587465943265,0.7283368623062694,0.0,0.07706636921907849,0.05173742884250475,0.6819543375594297,0.8375157596842087,0.8787505147526604
2025-12-20 06:00:00,3,0.8386587465943265,0.6659829493915989,0.0,0.015284112331158027,0.012837998102466792,0.36750999876127133,0.9680512104366821,0.9058088631307972
2025-12-20 07:00:00,7,0.8386587465943265,0.6867980630380897,0.0,0.037887377046250885,0.02689160341555977,0.355004269718441,0.61849366137495,0.928114447721956
2025-12-20 07:00:00,3,0.8386587465943265,0.6778658956239209,0.0,0.0584668573914322,0.036992102007802834,0.5460523068580465,0.9320655451909492,0.9233621329210496
2025-12-20 07:00:00,1,0.8386587465943265,0.7267907007980866,0.0,0.1339967897981915,0.08920476235922886,0.673121917868007,0.931468433690892,0.8961046161555077
2025-12-20 07:00:00,6,0.8386587465943265,0.7063941363538927,0.0,0.09080054339834444,0.0632412239089184,0.17122883386689008,0.8033706824350091,0.9110771643120241
2025-12-20 07:00:00,2,0.8386587465943265,0.7246797413142065,0.0,0.10884010133286616,0.06727348197343454,0.7896816891889596,0.859561555175872,0.9295923215854688
2025-12-20 07:00:00,4,0.8386587465943265,0.735788291277462,0.0,0.19509103522488233,0.13699567037777144,0.9537383193718681,0.6807332275761329,0.9119671560900598
2025-12-20 07:00:00,8,0.8386587465943265,0.6210077493124428,0.0,0.09603615097708428,0.04872311827956989,0.910997795282589,0.23329094947529538,0.8923263328012084
2025-12-20 07:00:00,5,0.8386587465943265,0.808351487953089,0.0,0.06739630054415063,0.046501040582726326,0.8775295503776122,0.7263757620860017,0.8718852499219181
2025-12-20 08:00:00,5,0.8386587465943265,0.7793232241372781,0.0,0.06496824086680975,0.044562381404174574,0.8729705020093854,0.7221188548290637,0.9274663435691862
2025-12-20 08:00:00,8,0.8386587465943265,0.658563190738055,0.00015438845531706697,0.09195545325775538,0.05550794275223858,0.7368130542030956,0.13461226992048997,0.9205874562410187
2025-12-20 08:00:00,6,0.8386587465943265,0.6704629226068759,0.0,0.07702331538152593,0.055087760910815936,0.30062434283397277,0.8442897642636737,0.9507539041493899
2025-12-20 08:00:00,3,0.8386587465943265,0.6438078550477422,0.0,0.07370665479892141,0.05185176426071327,0.5227040922950538,0.9069852193646205,0.9664169971136553
2025-12-20 08:00:00,4,0.8386587465943265,0.7132207622057433,0.0,0.23472952233654523,0.1628617172675522,0.9697623147645487,0.6527461163110504,0.9319392441992864
2025-12-20 08:00:00,1,0.8386587465943265,0.6856198659208275,0.0,0.14724159927798514,0.10195936997445842,0.7104970260234369,0.9151689198163984,0.9381358006596591
2025-12-20 08:00:00,2,0.8386587465943265,0.6925680973702815,0.0,0.20122271450817877,0.13806618136835094,0.8984904624425234,0.7806593607430519,0.9718917339017767
2025-12-20 08:00:00,7,0.8386587465943265,0.6391283131331672,0.0,0.03159469885381838,0.021195960647053258,0.5233708089653921,0.5319510236938171,0.978185734568287
2025-12-20 09:00:00,3,0.8386587465943265,0.6057318810473645,0.0,0.08821731314519096,0.05959440227703985,0.5306028058463225,0.9058487020946404,0.9918039101303245
2025-12-20 09:00:00,1,0.8386587465943265,0.6471487762824756,0.0,0.116159253716801,0.0824537476280835,0.7391682687920368,0.899986595331313,0.9787794988767361
2025-12-20 09:00:00,4,0.8386587465943265,0.6768077415362383,0.0,0.22605663609267337,0.1576681246582832,0.9803175286257988,0.6185074684732487,0.96852694962736
2025-12-20 09:00:00,2,0.8386587465943265,0.6655562852758582,0.0,0.20020034461939384,0.14032851043643263,0.9168304961033495,0.7516623418883848,0.9944834394868303
2025-12-20 09:00:00,7,0.8386587465943265,0.5988747791872467,0.0,0.033366724103232305,0.02389705882352941,0.7110418899340656,0.593730800578969,0.99668957586066
2025-12-20 09:00:00,8,0.8386587465943265,0.6961186321636671,0.00030877691063413394,0.08787475553842648,0.06229276722490727,0.5626283131236022,0.03593359036568461,0.9488485796808288
2025-12-20 09:00:00,5,0.8386587465943265,0.7597156096112436,0.0,0.07301828946339718,0.04995585989692689,0.8756303975424578,0.7264090808444629,0.9464224603562915
2025-12-20 09:00:00,6,0.8386587465943265,0.6278244846122458,0.0,0.07379250995885027,0.0519995743070665,0.5151886707273428,0.9056372200241025,0.9893515118884917
2025-12-20 10:00:00,7,0.8386587465943265,0.5818495046333373,0.0,0.03404157091179073,0.025689386056191466,0.7382815501425832,0.5616502062503352,0.99668957586066
2025-12-20 10:00:00,8,0.8386587465943265,0.683442636494731,0.0,0.0890424692388758,0.06343648597060507,0.59102892709025,0.04216263344703691,0.9592291123009943
2025-12-20 10:00:00,6,0.8386587465943265,0.6039033205513331,0.0,0.05739076545755957,0.03712049335863377,0.4259477927890093,0.8996304766809131,0.9893515118884917
2025-12-20 10:00:00,3,0.8386587465943265,0.5888786484756084,0.0,0.051707658900621935,0.039581356736242884,0.5527585738219681,0.9119000035228102,0.9918039101303245
2025-12-20 10:00:00,1,0.8386587465943265,0.6126194589157494,0.0,0.04951191318544149,0.04189397533206831,0.801056894461339,0.7588259648391771,0.9967822496938683
2025-12-20 10:00:00,4,0.8386587465943265,0.6424037942996579,0.0,0.20705776019479402,0.14892953149001537,0.8920972206300652,0.6810204045286179,0.9940128997780705
2025-12-20 10:00:00,2,0.8386587465943265,0.6563525307791669,0.0,0.16958906611952526,0.12016722011385199,0.9408584301039233,0.7177001481354766,0.9944834394868303
2025-12-20 10:00:00,5,0.8386587465943265,0.7230949888843128,0.0,0.07310541616424318,0.051767077798861486,0.9300215047784105,0.6689846703864225,0.9819999531747218
2025-12-20 11:00:00,7,0.8386587465943265,0.581971051176573,0.0,0.022322341581502116,0.016318229117396648,0.7802865527995477,0.5779184092710585,0.99668957586066
2025-12-20 11:00:00,5,0.8386587465943265,0.6496117024872475,0.0,0.06061374290977113,0.04301272348879008,0.9217073120822741,0.5662357116446923,0.9819999531747218
2025-12-20 11:00:00,8,0.8386587465943265,0.6828787045353619,0.0,0.07150747107844292,0.048916404986202304,0.5665324599621134,0.0537596622489131,0.9730785054731979
2025-12-20 11:00:00,3,0.8386587465943265,0.5842196622264337,0.0,0.04297050754439158,0.030951423706366474,0.6662540836711855,0.8716863693222847,0.9918039101303245
2025-12-20 11:00:00,4,0.8386587465943265,0.5982894463300515,0.0,0.06677855222675777,0.055714004720692364,0.8618272652763861,0.5896798953062161,0.9940128997780705
2025-12-20 11:00:00,6,0.8386587465943265,0.6095510912515386,0.0,0.05354424162878577,0.04163098296698068,0.17573379322351762,0.8154468995339724,1.0
2025-12-20 11:00:00,2,0.8386587465943265,0.6529087418449744,0.0,0.12507139809018047,0.08885792220113851,0.959473578259431,0.6664778429908415,0.9944834394868303
2025-12-20 11:00:00,1,0.8386587465943265,0.6072861574689912,0.0,0.029276609535739316,0.018085863377609108,0.7478188994664025,0.4393622851201511,0.9967822496938683
2025-12-20 12:00:00,1,0.8386587465943265,0.5953107842966926,0.0,0.09057719372494129,0.06261233563522846,0.6876606946826159,0.9251711431594611,0.9967822496938683
2025-12-20 12:00:00,6,0.8386587465943265,0.5815760249110569,0.0,0.057222464092581395,0.03846017406111059,0.442599519158986,0.8595788266739199,1.0
2025-12-20 12:00:00,5,0.8386587465943265,0.6054246936719988,0.0,0.06848481227681792,0.044901988771529164,0.8910955581600917,0.5261608560829516,0.9819999531747218
2025-12-20 12:00:00,8,0.8386587465943265,0.6982875181548202,0.0,0.08714096720637703,0.06161053130929791,0.5841695702156255,0.04353303150363347,0.9611873990329938
2025-12-20 12:00:00,7,0.8386587465943265,0.5731589267919838,0.0,0.031380060953996244,0.02149158073975972,0.7668589633989915,0.5741675175570307,0.99668957586066
2025-12-20 12:00:00,2,0.8386587465943265,0.655705612326392,0.0,0.11866094838379297,0.08115068036920735,0.9632457169468588,0.6580117564631531,0.9944834394868303
2025-12-20 12:00:00,4,0.8386587465943265,0.6085424162876512,0.0,0.022885845212303597,0.019441244239631335,0.7288402930106528,0.39257809331740234,0.9940128997780705
2025-12-20 12:00:00,3,0.8386587465943265,0.5651073620272004,0.0,0.027769725221399793,0.01915322580645161,0.7275102894378844,0.8521835423257634,0.9918039101303245
2025-12-20 13:00:00,1,0.8386587465943265,0.5618071429608625,0.0,0.07638690600106615,0.05031401655723665,0.6643643930098228,0.822619227820431,0.9967822496938683
2025-12-20 13:00:00,2,0.8386587465943265,0.6343618366717662,0.0,0.1334770866703381,0.09391701660622255,0.9530450918812623,0.6977084718327451,0.9924029178831064
2025-12-20 13:00:00,5,0.8386587465943265,0.588491180641887,0.0,0.05233517810813577,0.036635265010943004,0.8743018450777216,0.44443749276167854,0.9819999531747218
2025-12-20 13:00:00,4,0.8386587465943265,0.6287968569581316,0.0,0.09152160048415868,0.054423659067259475,0.7172617671902968,0.4418905284390395,0.9940128997780705
2025-12-20 13:00:00,3,0.8386587465943265,0.5648026019445285,0.0,0.04697173676984058,0.031131404174573055,0.5008552931087858,0.9511148888319305,0.9881807860710848
2025-12-20 13:00:00,8,0.8386587465943265,0.7144871699393095,0.0,0.04090998370609908,0.028349966890549617,0.689013143286926,0.6352065124088262,0.9502129534469204
2025-12-20 13:00:00,6,0.8386587465943265,0.5694349552011413,0.0,0.0660445868056237,0.04316888045540797,0.5380679302483152,0.8209655277712569,1.0
2025-12-20 13:00:00,7,0.8386587465943265,0.5687832512354981,0.0,0.025541910078834155,0.01980654621133289,0.7827705477393112,0.6471049457421191,0.9960270648057085
2025-12-20 14:00:00,1,0.8386587465943265,0.5739454044246854,0.0,0.10255424105019272,0.07097960151802656,0.7263050791163156,0.9093601143692653,0.9935781470659195
2025-12-20 14:00:00,5,0.8386587465943265,0.6064028027278897,0.0,0.06161905871312685,0.0398765343990865,0.9617380402370789,0.5140675059742802,0.9827128006512412
2025-12-20 14:00:00,8,0.8386587465943265,0.6882609114349147,0.0,0.029664094073712333,0.023808111954459203,0.6547817790356711,0.6438571408719329,0.9430846716749479
2025-12-20 14:00:00,2,0.8386587465943265,0.6210133067502605,0.0,0.08040272412322509,0.05887810448187268,0.860780815373547,0.8033182090605238,0.9903223962793827
2025-12-20 14:00:00,4,0.8386587465943265,0.6219451174455095,0.0,0.17109595043386475,0.11743951612903226,0.9890356523131789,0.5272171015193194,0.9951307138857852
2025-12-20 14:00:00,6,0.8386587465943265,0.5622656315808114,0.0,0.07094612015814114,0.04695380150347321,0.7571753014428506,0.8922643692075487,1.0
2025-12-20 14:00:00,3,0.8386587465943265,0.5592396066891488,0.0,0.042533127422866114,0.030182462651060997,0.548434200531074,0.9481209406898297,0.9845576620118451
2025-12-20 14:00:00,7,0.8386587465943265,0.5542280526830214,0.0,0.01266363608950601,0.012209109828776842,0.5261277534425935,0.6419051742025581,0.995364553750757
2025-12-20 15:00:00,2,0.8386587465943265,0.6789047768968874,0.0,0.11336075427588474,0.07243240037950664,0.9383905061808648,0.587221821055648,0.9882418746756589
2025-12-20 15:00:00,6,0.8386587465943265,0.5814848650036302,0.0,0.05700782619275926,0.04478644404502885,0.6592888436020958,0.806494006351125,0.9969321379282648
2025-12-20 15:00:00,8,0.8386587465943265,0.6505951955021004,0.002974651292131175,0.009775514323088912,0.008214363557105493,0.14679095779579737,0.6739821448982478,0.9456371774908856
2025-12-20 15:00:00,7,0.8386587465943265,0.5998991663038408,0.0,0.017428597465557423,0.01099706744868035,0.7510390121098826,0.45580612120949715,0.9947020426958055
2025-12-20 15:00:00,1,0.8386587465943265,0.5826005907725674,0.0,0.1256741518159163,0.08562618595825426,0.7041591724214114,0.9400739669230597,0.9903740444379708
2025-12-20 15:00:00,5,0.8386587465943265,0.6843295063684471,0.0,0.08688264418106167,0.0604542220113852,0.9777541250705977,0.5444824264052033,0.9834256481277608
2025-12-20 15:00:00,4,0.8386587465943265,0.6346151358087437,0.0,0.18062545381710554,0.12236535350651823,0.9809167000264674,0.6148022604479566,0.9962485279934999
2025-12-20 15:00:00,3,0.8386587465943265,0.6104433289295389,0.0,0.030135161135027858,0.023294863305269132,0.8309335508324678,0.8106781091748042,0.9809345379526053
2025-12-20 16:00:00,4,0.8386587465943265,0.6467192353753941,0.0,0.18753438822081983,0.13164311542487392,0.9684410332208762,0.6183719540601167,0.9866648240024548
2025-12-20 16:00:00,6,0.8386587465943265,0.6148746835275215,0.0,0.04830640573396987,0.033444022770398485,0.3959739741572421,0.9118001038844843,0.9938642758565298
2025-12-20 16:00:00,5,0.8386587465943265,0.7418123072398436,0.0,0.08488484421604892,0.059827734300439014,0.9791757490723159,0.5548075067103082,0.951707118119821
2025-12-20 16:00:00,3,0.8386587465943265,0.6691524542513867,0.0,0.018599257822704975,0.014824478178368123,0.6228926102430599,0.95150646830101,0.9773114138933656
2025-12-20 16:00:00,7,0.8386587465943265,0.6139985653191835,0.0,0.011161170790751058,0.009252908901712232,0.5431396288001786,0.5216854672381775,0.994039531640854
2025-12-20 16:00:00,1,0.8386587465943265,0.6212746452636314,0.0,0.11956050688345306,0.0854186432637571,0.7270591876262672,0.9276546604213314,0.987169941810022
2025-12-20 16:00:00,2,0.8386587465943265,0.6918956473943565,0.0,0.06559169599526256,0.05055190788847654,0.587622548101788,0.9084595806047129,0.9861613530719352
2025-12-20 16:00:00,8,0.8386587465943265,0.6505951955021004,0.002974651292131175,0.009775514323088912,0.008214363557105493,0.14679095779579737,0.6739821448982478,0.9456371774908856
2025-12-20 17:00:00,5,0.8386587465943265,0.7652328517402197,0.0,0.09143574532422982,0.06497729637688014,0.9810941631014576,0.5359129685572088,0.9330934547452371
2025-12-20 17:00:00,7,0.8386587465943265,0.6596439396720234,0.0,0.031386247575814645,0.021139705882352942,0.14565497765960023,0.7156052855773515,0.9737714213326063
2025-12-20 17:00:00,3,0.8386587465943265,0.6551724568402814,0.0,0.030092233555063432,0.02184632485100747,0.5470079735362324,0.9613279582288898,0.9664904293357099
2025-12-20 17:00:00,2,0.8386587465943265,0.6904856600384195,0.0,0.06815422484569902,0.04586693548387096,0.5983431024727633,0.9536530599774251,0.9658125059413961
2025-12-20 17:00:00,8,0.8386587465943265,0.6505951955021004,0.002974651292131175,0.009775514323088912,0.008214363557105493,0.14679095779579737,0.6739821448982478,0.9456371774908856
2025-12-20 17:00:00,6,0.8386587465943265,0.6665565096651821,0.0,0.058596399911501854,0.03672447426015796,0.1763832489087392,0.8142214950752092,0.9739550421525046
2025-12-20 17:00:00,1,0.8386587465943265,0.6644474620134172,0.0,0.10505898377648047,0.07776072889903891,0.6436207822496013,0.9156306051196392,0.9694738714886323
2025-12-20 17:00:00,4,0.8386587465943265,0.6580947949493833,0.0,0.20357807352429041,0.13859447004608294,0.922480747379596,0.6130663293521643,0.9815395263035398
2025-12-20 18:00:00,3,0.8386587465943265,0.6789352529051546,0.0,0.03332367026567975,0.022147770398481974,0.6611565813351894,0.9382818790564704,0.9569305331204834
2025-12-20 18:00:00,2,0.8386587465943265,0.7210226203221438,0.0,0.07435397745326734,0.05040322580645161,0.719330685958423,0.9100180148088357,0.948225315977599
2025-12-20 18:00:00,1,0.8386587465943265,0.6784486198699204,0.0,0.09512751720117056,0.06468167628417368,0.5858315324539373,0.8547417817505424,0.9606990747563302
2025-12-20 18:00:00,8,0.8386587465943265,0.6505951955021004,0.002974651292131175,0.009775514323088912,0.008214363557105493,0.14679095779579737,0.6739821448982478,0.9456371774908856
2025-12-20 18:00:00,6,0.8386587465943265,0.6997800382077881,0.0,0.07151734822073563,0.050373663797180966,0.18053545897355455,0.8164611019415061,0.9582953933544066
2025-12-20 18:00:00,5,0.8386587465943265,0.7866069901131364,0.0,0.042364976151716895,0.03258420303605313,0.8446416990002734,0.7564939686433778,0.9056713864923309
2025-12-20 18:00:00,4,0.8386587465943265,0.687799021803125,0.0,0.17103703465616127,0.12551391524351677,0.7470560391161551,0.7458127602789951,0.9720879170209114
2025-12-20 18:00:00,7,0.8386587465943265,0.6864403050876685,0.0,0.019231555824063364,0.013628086273767855,0.3081769307311595,0.6576544523700119,0.9605962696454534
2025-12-20 19:00:00,2,0.8386587465943265,0.738164202818274,0.0,0.09029841846452141,0.0624522809696507,0.8208568825885343,0.8532990025405025,0.945143276841568
2025-12-20 19:00:00,6,0.8386587465943265,0.6898456638648085,0.0,0.097172511356123,0.06528700189753321,0.11013224936349558,0.7874279406710867,0.9614378029102002
2025-12-20 19:00:00,7,0.8386587465943265,0.6762533641776418,0.0,0.007017775521066924,0.004180502846299811,0.43913153962497076,0.5234150363393154,0.9620809971830249
2025-12-20 19:00:00,4,0.8386587465943265,0.687799021803125,0.0,0.17541155035396352,0.12551391524351677,0.6654253842543818,0.8660753334842335,0.9682680284421378
2025-12-20 19:00:00,5,0.8386587465943265,0.8004430978664406,0.0,0.035131931442887177,0.02451968690702087,0.7537450206264238,0.8182633651149427,0.8937600177452144
2025-12-20 19:00:00,8,0.8386587465943265,0.6846567789948648,0.0019831008614207835,0.052924678649762,0.03549903339524658,0.37682786006118874,0.49782734214893076,0.9262156819547764
2025-12-20 19:00:00,1,0.8386587465943265,0.6917656523856415,0.0,0.06298776433939209,0.037772770398481974,0.5079516863483527,0.7517406059160343,0.9545688808668301
2025-12-20 19:00:00,3,0.8386587465943265,0.6684515959609706,0.0,0.04659212638504826,0.034018460367304215,0.717476161251313,0.9171523163167323,0.9616293606451725
2025-12-20 20:00:00,3,0.8386587465943265,0.6686945097752545,0.0,0.007812819553525741,0.006237583956106328,0.6439918311319848,0.6997945921665775,0.9583100797988177
2025-12-20 20:00:00,6,0.8386587465943265,0.6942186564020973,0.0,0.08061862832334114,0.06301146636216576,0.16601986881372027,0.8256716331323305,0.954863285379062
2025-12-20 20:00:00,1,0.8386587465943265,0.690025928113122,0.0,0.147026961378163,0.10198893198372906,0.6874208969966202,0.9485325458713363,0.9511235130003985
2025-12-20 20:00:00,8,0.8386587465943265,0.7187183624876291,0.0009915504307103917,0.09607384297643508,0.06278370323338767,0.6068647623265802,0.32167253939961377,0.9067941864186675
2025-12-20 20:00:00,2,0.8386587465943265,0.7402509138449643,0.0,0.07647326768111258,0.048529831572937485,0.6809944321908131,0.867283105153051,0.9510862986766553
2025-12-20 20:00:00,4,0.8386587465943265,0.687799021803125,0.0,0.17541155035396352,0.12551391524351677,0.5000128218971076,1.0,0.9682680284421378
2025-12-20 20:00:00,7,0.8386587465943265,0.6758092079151443,0.0,0.03274129705476172,0.022696363809887384,0.28772554735124795,0.558042255678135,0.9630913575076113
2025-12-20 20:00:00,5,0.8386587465943265,0.8108887272250876,0.0,0.04335356338330719,0.03122323722523551,0.7454442868739393,0.8183713096019549,0.883839192538369
2025-12-20 21:00:00,7,0.8386587465943265,0.6891447156746632,0.0,0.004850816535980268,0.00334050704758301,0.45784563328917893,0.23377327049767355,0.9548293924734251
2025-12-20 21:00:00,1,0.8386587465943265,0.6968551457662623,0.0,0.12408115982647164,0.09004388045540795,0.7185965206760225,0.9294722825140598,0.9485739174537099
2025-12-20 21:00:00,8,0.8386587465943265,0.7527799459803934,0.0,0.13922300730310816,0.09006837307152875,0.8369016645919716,0.14551773665029677,0.8873726908825583
2025-12-20 21:00:00,2,0.8386587465943265,0.7531748090440291,0.0,0.06686260971912229,0.05482092030360532,0.5919850465259803,0.9405096340601673,0.9421026956859029
2025-12-20 21:00:00,5,0.8386587465943265,0.8172243856092961,0.0,0.03807676342844688,0.02737442058461829,0.8980680154869088,0.7123356989935266,0.8755519655431823
2025-12-20 21:00:00,4,0.8386587465943265,0.740953929728886,0.0,0.15145765999822472,0.12551391524351677,0.6078032410050777,0.8758457881213386,0.9395914557565849
2025-12-20 21:00:00,3,0.8386587465943265,0.6978303780308124,0.0,0.011968966839611073,0.008420303605313094,0.7725986252975091,0.9045647104252592,0.9440224587444861
2025-12-20 21:00:00,6,0.8386587465943265,0.6995065584855078,0.0,0.04417323732892432,0.029737903225806453,0.23961132876419333,0.8417556319172472,0.9498455763595233
2025-12-20 22:00:00,8,0.8386587465943265,0.7527799459803934,0.0,0.13922300730310816,0.09006837307152875,0.8369016645919716,0.14551773665029677,0.8873726908825583
2025-12-20 22:00:00,5,0.8386587465943265,0.8154982459504324,0.0,0.03448612387959881,0.02502371916508539,0.7348929328118509,0.8092446378446122,0.8759273337841559
2025-12-20 22:00:00,6,0.8386587465943265,0.7052800192892043,0.0,0.023395531080612795,0.017412023460410556,0.5849913298463831,0.8903309777213164,0.9475253341197187
2025-12-20 22:00:00,3,0.8386587465943265,0.7056503059928227,0.0,0.00677939188364465,0.003954943381863164,0.7438230338120035,0.9225949833978073,0.9398095065664711
2025-12-20 22:00:00,1,0.8386587465943265,0.7211114565456558,0.0,0.0444300452631821,0.03520835304133951,0.7725717172632237,0.8093619565284216,0.9293533069019183
2025-12-20 22:00:00,2,0.8386587465943265,0.7574719262097029,0.0,0.04025533811164156,0.027484582542694497,0.49330440879496845,0.9680163643446906,0.9269753555746637
2025-12-20 22:00:00,7,0.8386587465943265,0.6891447156746632,0.0,0.0006458075632883673,0.0,0.5804447471454902,0.954443340806242,0.952701489860996
2025-12-20 22:00:00,4,0.8386587465943265,0.740953929728886,0.0,0.1503103977383689,0.10462074978204011,0.7267802008449409,0.7694485305637426,0.9420813796217505
2025-12-20 23:00:00,4,0.8386587465943265,0.11596244934164349,0.00012430207759621376,0.06056524381500898,0.7268145161290321,0.5000770937076929,0.9999986075968925,0.03798287286258582
2025-12-20 23:00:00,5,0.8386587465943265,0.8200621490240028,0.0009687193144955322,0.05269435238555863,0.03652527808779762,0.7121118824776083,0.8453004647189759,0.8615788760435354
2025-12-20 23:00:00,8,0.8386587465943265,0.7527799459803934,0.0,0.13922300730310816,0.09006837307152875,0.8369016645919716,0.14551773665029677,0.8873726908825583
2025-12-20 23:00:00,2,0.8386587465943265,0.7588365460905028,0.00024949392355105805,0.02808843342476985,0.0248025873655914,0.3525610469800957,0.9600046579241912,0.9198772563305533
2025-12-20 23:00:00,1,0.8386587465943265,0.7567001479886121,0.0019611874666927596,0.01913741183048433,0.012846822196620582,0.5331468070902619,0.951587994156637,0.9011957106694936
2025-12-20 23:00:00,6,0.8386587465943265,0.6958773372155185,0.001736727791524282,0.06330226999093592,0.03905427395424523,0.21749749020583753,0.8319463435861782,0.9489787117073922
2025-12-20 23:00:00,7,0.8386587465943265,0.6891447156746632,0.0,0.0006458075632883673,0.0,0.5000128218971076,1.0,0.952701489860996
2025-12-20 23:00:00,3,0.8386587465943265,0.7224403415416667,0.0011219517102400538,0.00862027456381592,0.0077696196437168985,0.6300449543707399,0.971790035913061,0.9212874936527389
2025-12-21 00:00:00,6,0.8386587465943265,0.7055103321141442,0.0,0.07676499235621059,0.0553842504743833,0.1204847346614687,0.7973683793556388,0.9422843612438763
2025-12-21 00:00:00,2,0.8386587465943265,0.7674375809130741,0.0,0.027855832896504906,0.016573766603415557,0.3467348220511859,0.9611269767468419,0.9123733726175636
2025-12-21 00:00:00,7,0.8386587465943265,0.6891447156746632,0.0,0.0006458075632883673,0.0,0.5000128218971076,1.0,0.952701489860996
2025-12-21 00:00:00,3,0.8386587465943265,0.7835289132781502,0.0,0.014466089417659428,0.00868714421252372,0.6538311276902532,0.94835413465893,0.8779551142015339
2025-12-21 00:00:00,5,0.8386587465943265,0.829986772649046,0.0,0.04219781110503189,0.03059667959511872,0.7373603375091685,0.8395695505675445,0.8497870465649268
2025-12-21 00:00:00,4,0.8386587465943265,0.11596244934164349,0.0,0.06056524381500898,0.7268145161290321,0.5000128218971076,1.0,0.03798287286258582
2025-12-21 00:00:00,8,0.8386587465943265,0.7527799459803934,0.0,0.13922300730310816,0.09006837307152875,0.8369016645919716,0.14551773665029677,0.8873726908825583
2025-12-21 00:00:00,1,0.8386587465943265,0.7564662179368857,0.0,0.021182488075858447,0.011474146110056925,0.6328367024770798,0.9699390552924676,0.9059021508497564
2025-12-21 01:00:00,5,0.8386587465943265,0.8381419200929545,0.0,0.03896372298506482,0.026832305502846297,0.7205838784997977,0.8459639245756582,0.8373504070545205
2025-12-21 01:00:00,4,0.8386587465943265,0.11596244934164349,0.0,0.06056524381500898,0.7268145161290321,0.5000128218971076,1.0,0.03798287286258582
2025-12-21 01:00:00,7,0.8386587465943265,0.6900687981475602,0.0,0.0006458075632883673,0.0,0.5000128218971076,1.0,0.952701489860996
2025-12-21 01:00:00,1,0.8386587465943265,0.7521058250707627,0.0,0.06713873506436406,0.04602804843439599,0.7389461872104569,0.8974527367602128,0.9112938757579349
2025-12-21 01:00:00,2,0.8386587465943265,0.7561757519111886,0.0,0.0608849844327322,0.0441883147778095,0.568153208694729,0.9555922720758268,0.9214367068445944
